username,reponame,stars
reddit,reddit,13755
sparklemotion,nokogiri,4523
eventmachine,eventmachine,3594
android,platform_frameworks_base,6647
samuelclay,NewsBlur,4724
junit-team,junit4,6366
akka,akka,7544
apache,zookeeper,3299
apache,cassandra,3775
rzwitserloot,lombok,4747
JohnLangford,vowpal_wabbit,4809
sbt,sbt,3217
rvm,rvm,3741
gradle,gradle,5352
apache,thrift,3934
openframeworks,openFrameworks,5429
technomancy,leiningen,5562
erlang,otp,5917
jhy,jsoup,4904
TooTallNate,Java-WebSocket,3173
elastic,elasticsearch,24740
dropwizard,metrics,5114
cinder,Cinder,3207
facebook,facebook-android-sdk,4239
Graylog2,graylog2-server,3559
highcharts,highcharts,6598
xetorthio,jedis,5603
clojure,clojure,6550
mono,mono,5746
robolectric,robolectric,3465
go-lang-plugin-org,go-lang-idea-plugin,4372
scribejava,scribejava,4116
square,retrofit,23533
twitter,scala_school,3034
arduino,Arduino,7108
fpillet,NSLogger,4022
phonegap,phonegap-plugins,3395
twitter,finagle,5907
netty,netty,11095
jedi4ever,veewee,4113
elastic,logstash,7900
cocos2d,cocos2d-x,10762
jenkinsci,jenkins,8954
spring-projects,spring-framework,15958
bitcoin,bitcoin,16095
ariya,phantomjs,23118
xbmc,xbmc,6242
dropwizard,dropwizard,5953
k9mail,k-9,3287
grantland,android-autofittextview,3008
getlantern,lantern,25948
altercation,solarized,11552
loopj,android-async-http,9959
bjorn,tiled,4890
AsyncHttpClient,async-http-client,3900
JakeWharton,ActionBarSherlock,7364
piwik,piwik,7888
liuxinyu95,AlgoXY,3096
JuliaLang,julia,9096
java-native-access,jna,3224
perwendel,spark,6548
JodaOrg,joda-time,3100
spring-projects,spring-mvc-showcase,3114
eclipse,vert.x,6584
swagger-api,swagger-core,4396
swagger-api,swagger-codegen,4949
JakeWharton,ViewPagerIndicator,9300
apache,kafka,6079
ceph,ceph,3599
freebsd,freebsd,3127
playframework,playframework,9684
pockethub,PocketHub,8953
apereo,cas,3048
nathanmarz,storm,9031
puma,puma,4956
JetBrains,intellij-community,4830
zxing,zxing,15248
greenrobot,greenDAO,8568
arangodb,arangodb,4194
alibaba,druid,7732
alibaba,fastjson,10550
beefproject,beef,3265
nostra13,Android-Universal-Image-Loader,15642
kivy,python-for-android,4096
chrisbanes,Android-PullToRefresh,8394
scala,scala,8848
JakeWharton,NineOldAndroids,4234
WhisperSystems,Signal-Android,8182
mozilla,shumway,3410
JakeWharton,DiskLruCache,3856
androidannotations,androidannotations,9668
JetBrains,kotlin,17395
danielmiessler,SecLists,7191
ornicar,lila,3383
springside,springside4,4963
thinkaurelius,titan,4512
snowplow,snowplow,3562
emilsjolander,StickyListHeaders,5013
commonsguy,cw-omnibus,4085
iBotPeaches,Apktool,4971
b3log,solo,3114
realm,realm-java,8383
guardian,frontend,3632
johnno1962,injectionforxcode,4833
bauerca,drag-sort-listview,3137
openzipkin,zipkin,6528
Trinea,android-common,4490
alibaba,dubbo,11099
square,otto,4896
jfeinstein10,SlidingMenu,10682
Netflix,SimianArmy,5756
greenrobot,EventBus,15904
chrisbanes,PhotoView,11243
orangeduck,Cello,3571
opencv,opencv,18096
square,okhttp,22317
Netflix,eureka,3941
square,dagger,6405
keyboardsurfer,Crouton,3024
prestodb,presto,6458
libgdx,libgdx,12393
NanoHttpd,nanohttpd,3059
roboguice,roboguice,3875
amlcurran,ShowcaseView,4951
koush,AndroidAsync,4564
NLPchina,ansj_seg,3341
AndroidBootstrap,android-bootstrap,4295
stephanenicolas,robospice,3030
ACRA,acra,3914
LMAX-Exchange,disruptor,6364
CyberAgent,android-gpuimage,4144
mockito,mockito,5283
OpenRefine,OpenRefine,4690
yangfuhai,afinal,3052
yixia,VitamioBundle,4269
spring-projects,spring-boot,15810
druid-io,druid,5409
rethinkdb,rethinkdb,19756
hrydgard,ppsspp,3094
neo4j,neo4j,4160
pardom,ActiveAndroid,4460
Netflix,Hystrix,10978
EnterpriseQualityCoding,FizzBuzzEnterpriseEdition,7882
facebook,watchman,5839
facebook,rocksdb,8529
dianping,cat,3592
orientechnologies,orientdb,3157
shadowsocks,shadowsocks-android,9087
Alluxio,alluxio,3131
ReactiveX,RxJava,27236
alibaba,canal,3154
SeleniumHQ,selenium,7670
thinkgem,jeesite,4912
lucasr,twoway-view,4971
processing,processing,3701
apache,incubator-predictionio,10405
koral--,android-gif-drawable,5033
square,android-times-square,3883
square,javapoet,4121
google,dagger,8325
mybatis,mybatis-3,5746
LitePalFramework,LitePal,3875
vinc3m1,RoundedImageView,4234
JakeWharton,butterknife,18142
Netflix,zuul,3118
skylot,jadx,5642
nhaarman,ListViewAnimations,5618
careercup,ctci,3605
gitbucket,gitbucket,6574
facebook,buck,5096
code4craft,webmagic,5299
astuetz,PagerSlidingTabStrip,6250
square,picasso,14249
mcxiaoke,android-volley,4408
koush,ion,5447
blakeembrey,code-problems,3458
google,auto,5672
umano,AndroidSlidingUpPanel,6777
Bilibili,ijkplayer,15559
chrisbanes,ActionBar-PullToRefresh,3304
dokku,dokku,14266
JoanZapata,android-iconify,3194
